,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
631,-7.88574867155,-9.99847438688,-6.35433439983,-13.3530584144,-9.48685707724,-9.46056801177,-11.7089239074,-9.09708339454,-8.53107297322,-12.5070888481,-11.6622226231,-11.8696948314,-10.1780866105,-10.6026457315,-7.72468465061,-16.2339729498,-11.875116072,-10.693862129,-6.71404660677,-6.76461340271,-4.52348685462,-10.9001067787,-10.6066957572,-8.17648473043,-11.3810260947,-9.79519165715,-10.0021971631,-15.7255088729,-8.82332124541,-11.2218475531
632,-7.26568605661,-11.6974583711,-7.27566729511,-13.4731923803,-8.23582365415,-9.48188307524,-13.5614962903,-9.2295525797,-11.1260406569,-12.6358387834,-13.0588749826,-12.8207255713,-11.0267184639,-10.1271855462,-9.276803235,-15.1788556514,-12.6925681491,-17.4093061356,-10.1740547124,-6.38309785391,-3.90260827961,-13.3690658798,-11.5809329564,-9.52080460539,-13.4527476038,-11.7142751094,-10.1465019075,-16.3122583148,-10.0854798441,-12.6946711211
633,-6.22344280273,-9.74135430123,-6.34610698497,-11.3431159816,-6.55901884426,-8.17212168003,-11.4660501158,-7.60416298256,-10.0911718264,-11.1013198347,-11.3777916969,-10.7481589887,-9.53877237264,-8.29645838847,-8.01073939144,-12.5393931137,-11.1519756697,-15.8897467864,-9.60344297154,-6.16492799041,-3.91100549732,-11.105877905,-10.1160957117,-8.16990547119,-11.2769186507,-8.85542892267,-8.89005182449,-15.6502464887,-8.98728480568,-11.0041935695
634,-5.55899829006,-9.43285268285,-6.07969912082,-9.52715676475,-5.96311930133,-7.53345604953,-9.32344948575,-6.81499546207,-9.18226190701,-9.59117858865,-9.47033891132,-9.13039995425,-8.27116749098,-6.71309268166,-6.60098348339,-11.6612362057,-10.0827036002,-14.8281188857,-8.34134511632,-5.52664815007,-3.31739617954,-7.86351281694,-8.91769911078,-6.68707654115,-9.14902126518,-6.87214781049,-8.09904475109,-14.0004408281,-7.82689995368,-8.90820814729
635,-5.86661463527,-10.0529912816,-7.22778033143,-8.0880881928,-5.26149882112,-6.44083943956,-7.36200356929,-7.56295912431,-8.85945236272,-9.11710575471,-8.94550143065,-7.63231998708,-9.29342986413,-10.6940571877,-6.1098968633,-11.1038249713,-11.7211759547,-18.2465797514,-10.8623784858,-6.65316670468,-3.39077722386,-8.08568773631,-7.46593688165,-5.60093514618,-7.97435738781,-7.18225019792,-7.41078893829,-12.2835340511,-10.1543565789,-10.2199419115
636,-5.13611493481,-7.82454392322,-7.59453130772,-7.98720771959,-5.65997876381,-5.29951543403,-6.20794600638,-6.0890105351,-8.70029660133,-7.73995817344,-8.37341411378,-7.82650033376,-8.51254910477,-9.41628034863,-4.94392742514,-9.90300483071,-10.6369475719,-14.8340633263,-9.22203295451,-6.20338025841,-2.88169993653,-8.19970969908,-6.53434625616,-4.67878720874,-10.3211032505,-5.79704851909,-6.31760225028,-11.1311575704,-9.41184548699,-8.45197866853
637,-7.60337659874,-13.066886807,-9.73687702959,-9.0446848927,-8.86261227681,-7.94754279298,-10.3200616664,-9.52717677839,-9.85062200166,-7.75809563037,-10.9382450858,-9.25677508217,-9.22309319291,-9.67160079462,-6.7870828535,-14.6704727192,-12.1049466886,-11.7605204733,-10.703527927,-5.77991413821,-2.88876801468,-10.8222828082,-8.13710544998,-6.89614449995,-10.3518255173,-9.62820634522,-9.55935048306,-11.4371116992,-9.39369113746,-9.85950643493
638,-6.92064182536,-10.773063164,-9.61680628149,-7.82236929349,-7.11622302198,-7.86766696301,-8.64029257733,-8.12355758386,-8.9875855258,-7.03734937289,-9.20539718994,-8.13659169383,-8.22331376997,-9.26779277595,-5.92812178302,-12.2994680186,-12.2237871697,-9.66017322562,-10.5110420111,-5.45985792585,-3.23552570634,-8.35604597276,-7.24440836252,-6.09514783133,-9.54134985375,-8.63556441594,-8.66526488824,-10.8782964869,-8.27041437036,-8.31027466701
639,-9.40926735965,-13.3664373377,-9.18134784732,-10.7437615259,-9.25601529219,-9.5704818703,-11.3076014896,-8.14492987714,-10.5070123867,-10.1161476537,-12.0811194081,-11.9218445955,-10.3099343978,-9.92736104206,-11.2491146454,-12.9550709402,-14.3332953628,-17.4549372552,-9.14375443018,-7.08899603669,-4.68826615455,-12.3848730892,-9.26265294785,-9.05783019755,-13.103343777,-11.7017882319,-10.370904298,-14.7482487651,-11.2099271599,-11.5172809175
640,-9.445028897,-13.7512990171,-9.92716710115,-11.452862885,-7.97435521967,-8.64032449074,-12.1183563876,-10.5462709761,-10.9299701341,-9.60468502324,-11.5939712531,-10.0534143131,-11.035421132,-9.49788005096,-9.96134921486,-15.4936429843,-15.3207759865,-21.4788860069,-11.1271079705,-9.04554872264,-5.15365535762,-14.7310363598,-10.6260586551,-7.91260983409,-12.8248592911,-13.7105866343,-9.63558486705,-13.0266533702,-11.3080350258,-12.0732754318
641,-8.64369934832,-11.9969361326,-9.2191618511,-12.664538427,-8.39841879679,-8.15717209828,-11.4900181231,-9.34032100649,-10.7117456073,-10.7973186517,-10.7553829639,-11.2724154016,-10.0715291746,-9.14243915742,-8.05609760475,-15.272079343,-19.761518204,-18.3801066754,-9.729180429,-8.1532532801,-4.76891845166,-12.1606321538,-9.69624788875,-7.09216646453,-11.5452027454,-15.1758630008,-8.39357003898,-12.5526351118,-10.1122329039,-11.8539511081
642,-8.12619594047,-14.8968887342,-8.06678666304,-12.6043987379,-8.0012921673,-7.13261106318,-9.68566171018,-7.83558494041,-10.2069834744,-10.5963087739,-12.0331744404,-16.7181125766,-11.1861656988,-10.6265397417,-11.5951802398,-23.5545725269,-21.6341478751,-17.0454920742,-14.4670955291,-7.34416550605,-4.59855315098,-12.4377637608,-10.6273833424,-7.45002742124,-13.4033066634,-13.5870862096,-7.28604477077,-11.3349367633,-9.03317601146,-12.5720880464
643,-8.94942556774,-12.3102670955,-8.39729657042,-11.3106116426,-9.05989125406,-7.71743558397,-7.76025086255,-8.12414769732,-8.91307146957,-9.44894589956,-10.2888714301,-14.2474396409,-10.303908488,-9.95150912997,-11.4807992116,-21.3613607262,-19.853619274,-13.4518564998,-16.3164497498,-7.1734737117,-4.24659979234,-9.93748196178,-9.93813691772,-6.08072370095,-12.0757310528,-11.0091530598,-8.05003654526,-11.4996663532,-9.12397662419,-10.8418820293
644,-10.7522429807,-16.7695086102,-7.39245399496,-12.879126027,-13.2441766873,-7.95206173006,-8.77978168551,-7.41235538494,-12.7640641263,-14.4118755224,-15.6227154628,-19.7126345084,-13.6505844344,-11.538080871,-13.2369719208,-21.256169458,-24.6997589051,-22.779521261,-20.0544783877,-8.75100386174,-4.43252546471,-17.7247674766,-13.5450012473,-10.6666291077,-16.4058709118,-14.1389157898,-9.65175186035,-14.989324608,-11.0032132731,-16.8518353256
645,-11.5909784587,-14.5973637703,-10.2538207894,-11.7918001616,-11.305361489,-8.04626262176,-7.69549886411,-7.55990797805,-12.1185702636,-13.6776402496,-13.6602726581,-16.777540729,-12.1611113474,-10.0243961469,-11.2548344075,-17.8660808063,-22.1306340367,-18.5287673272,-18.4180447738,-12.3230825568,-6.61128074578,-16.5816416122,-12.0846904846,-9.91247359443,-13.9816821148,-11.4095433381,-9.37767658786,-14.9958055598,-11.311525498,-16.0753128144
646,-12.4343325296,-15.8353438247,-11.6367766919,-10.9715677216,-13.4543257942,-9.19564625456,-6.44296657694,-9.19015774556,-12.5531192075,-13.7544732942,-14.2431074309,-14.8041820404,-11.8933923885,-11.181514707,-9.5977831673,-14.591848686,-20.6777946748,-22.0419608435,-15.8157599827,-11.7521144327,-7.00713493638,-15.7729808125,-11.5305814236,-10.4499281583,-16.1582434704,-16.0017057012,-11.2813212048,-16.8564247151,-11.9466795668,-15.3566872301
647,-11.292650194,-13.4504642066,-11.3843506655,-8.98908047693,-11.1776646653,-8.23740616632,-6.94308784613,-7.79806289643,-11.2529112948,-12.305351016,-12.947572659,-12.2525827949,-11.8972345802,-9.53853022199,-7.73762288307,-11.4186372645,-22.0335420813,-18.8756503773,-14.4079238158,-11.2622552248,-6.26679626143,-13.1040984262,-10.472566133,-8.87394837855,-13.6082797508,-13.2126842574,-10.2314939627,-15.4850205827,-11.3878094011,-13.9292456
648,-11.1208098777,-14.7251735561,-11.8408930445,-11.4837714125,-14.3013990699,-11.5481990058,-13.9578303721,-10.527617565,-12.4629983991,-14.7084222566,-16.1673925252,-15.7336914607,-14.4302866337,-14.5094892881,-13.9382021378,-15.0114420383,-20.7122383053,-16.4635932019,-11.54577116,-9.85626880987,-5.56364448233,-17.6572378737,-15.5965925482,-11.2180645796,-19.0900381105,-16.8359521127,-12.854316112,-15.3177812406,-10.3492316967,-14.7955708137
649,-9.66909256164,-11.5354369132,-10.4061211317,-10.4468014907,-12.9203691674,-10.4426188293,-12.0734822838,-9.06284557201,-11.3252622773,-13.7758896839,-13.788850791,-13.2362570556,-12.8474583438,-12.4481803472,-11.6662206765,-12.3627145505,-19.0618806353,-12.5356815555,-10.1143541559,-8.49239379927,-7.05268920402,-15.569211377,-14.188348961,-9.30707835907,-16.3664875089,-15.6322053295,-11.4087789095,-13.4042954544,-9.20570104165,-13.4318373308
650,-8.33303161557,-8.78869288753,-9.15830459,-9.48161898352,-11.1198116711,-9.14674950817,-10.4878834394,-8.44140747496,-10.0173165727,-12.195829117,-11.4296845609,-11.7921121507,-12.3378382222,-10.5313774596,-9.30148729847,-11.1712259575,-20.2483180003,-12.9471619472,-10.8413392212,-7.07569365672,-6.43906409763,-13.949988929,-12.5901947879,-7.52508187596,-13.851637977,-14.9988498494,-9.93894041896,-11.9105624045,-8.33164976402,-11.7817612137
651,-7.12655300094,-6.32806124145,-8.74725444281,-7.72901855686,-8.48077480536,-7.84910631612,-8.55386650209,-7.15181047496,-8.52388749466,-10.6647269274,-10.203459362,-9.439530637,-11.2266872073,-8.91440548755,-8.87435763497,-9.49309618957,-17.692015037,-9.8903413921,-11.7680459596,-6.33691456958,-6.3409017384,-11.9977840434,-11.0772143802,-5.81793080369,-13.4557655381,-11.495690265,-8.62168150499,-11.0055469349,-7.08401754341,-10.243910533
652,-5.84827182535,-4.12638557522,-7.95516846979,-16.3172901301,-7.88132747371,-8.82763658051,-7.53974675809,-10.2230158787,-11.3474214122,-9.1029921014,-10.943005193,-9.54493937565,-14.4474312658,-13.4035616393,-7.02289533364,-17.3481217646,-16.9314694453,-15.6269061697,-21.4386695389,-9.09643646002,-5.57973823841,-13.6128668324,-13.1711696177,-8.5528654681,-16.8597629005,-14.1307214052,-7.28188940275,-9.56429367704,-7.99268907469,-13.5162870934
653,-6.06818971149,-6.14182455331,-6.88134972272,-14.6509565937,-6.15263043007,-7.58779115393,-6.19585002618,-9.8183446873,-10.169843844,-8.07673328968,-9.98545394532,-8.81553667208,-13.1883194151,-12.1083559463,-5.24342663552,-15.5244306233,-16.3455750995,-15.8508322162,-20.7219273808,-8.23261281248,-4.84465494884,-10.9800153597,-11.5412537584,-7.8944506072,-15.4817883976,-13.7044457366,-6.03423269588,-8.10610656027,-7.57312772373,-11.5084467164
654,-5.72347248766,-6.9382542641,-5.89729816703,-13.1279138047,-4.8462181104,-6.62908965658,-9.24148576509,-8.36631006535,-8.82092546248,-9.94841199099,-8.49749124529,-7.0648214081,-12.9104122195,-10.4543165527,-4.27365321574,-14.9445246416,-16.3522972104,-15.1965612735,-19.8570438088,-7.66749222222,-6.31432558388,-8.34924566171,-12.6371028192,-6.58597388798,-12.7928945889,-11.3979741065,-4.92329208236,-6.85411212845,-7.05060029142,-10.2016601586
655,-5.48280656009,-6.58512559315,-6.03248780607,-11.5585630254,-4.73377267089,-10.0213560824,-8.10217516597,-7.10498969923,-8.58556395575,-8.62471642585,-7.93587182277,-6.2736428562,-11.6305159936,-8.76239302795,-7.76468870483,-13.0495995498,-14.4726430784,-12.107987443,-16.8218764958,-6.78729171698,-5.85825745752,-5.80143284913,-11.0887709221,-9.33333772543,-10.3644634644,-8.54246736387,-5.38369156592,-10.2725221743,-6.37987757914,-8.28470422917
656,-7.92084745109,-9.4276016839,-7.20038998706,-16.1516362656,-8.34734431291,-9.32870482645,-10.5808713501,-8.41109448061,-7.84591866911,-8.7482878354,-10.4018427479,-15.9104173451,-11.3682729085,-11.460038712,-9.78455689674,-11.0693456409,-19.5242707989,-10.9618678536,-13.9440480926,-6.55091432829,-5.23365254609,-11.4454962347,-10.7202342137,-9.22415603928,-14.6335742721,-15.7490023066,-11.4119918668,-11.9112325941,-8.12542963661,-9.21447936754
657,-7.03203664179,-7.95719648361,-6.45145522395,-13.8915954476,-8.80462778695,-8.27482077506,-9.49869826055,-7.77779124596,-7.09952310658,-11.8777562168,-9.00268788456,-13.9271232132,-9.7523730682,-10.7525212042,-8.1900089857,-8.84197163196,-17.3820612558,-11.0744697404,-13.7823807611,-6.21888538337,-6.82443148454,-10.1468492247,-9.26015757876,-8.41216104683,-12.4149400138,-12.5672979036,-10.746902019,-11.3186784243,-7.07380737415,-8.12369554308
658,-6.75443789001,-6.34151351479,-5.87488927737,-13.3268505237,-8.8053165632,-7.15183664258,-8.01847484808,-7.45082666926,-6.22638807794,-10.6933081401,-7.2283200735,-11.4241188535,-8.34290875631,-9.56789038271,-7.37896894601,-6.9492421903,-15.0866480417,-8.52880263775,-11.8908203796,-5.72303985181,-8.1939906983,-8.53413432284,-8.98359327454,-6.90105075025,-11.758811067,-9.81419169671,-9.74913289615,-10.1944528498,-6.64582849406,-7.17293575599
659,-5.95409013155,-4.87024842531,-5.1890437736,-13.1062658682,-7.04499639259,-6.37826839301,-6.66480050926,-8.43680490854,-5.77566849205,-9.46313645595,-6.07481627442,-11.4489995485,-7.83111319835,-9.19849840518,-6.66702675453,-6.27320746283,-13.1729340412,-6.47515127074,-10.9580714508,-6.03491131515,-7.51667809304,-8.20110278096,-10.062093402,-5.49302491525,-12.1560152348,-8.11679934826,-8.6083516878,-9.10222982494,-5.96231434624,-7.09446455638
660,-5.19969674742,-3.8785337849,-4.9510438422,-13.2097579268,-5.99717807247,-6.20306251315,-5.28305441793,-8.07271651083,-6.15570657286,-8.7511099308,-7.55165615251,-9.10061825182,-6.66008961451,-9.27607938582,-6.71328332777,-8.45269434014,-12.3316669321,-10.2893997173,-11.7373356424,-5.88254084925,-6.64972916731,-7.64081774977,-9.42358967725,-5.57630604591,-11.1177828922,-7.71515078316,-7.97573261718,-9.71122485594,-5.92966444767,-6.00816818804
661,-6.63024731562,-6.8740516881,-6.51491005587,-12.6636909691,-6.54562425487,-7.97614400297,-7.44250449319,-9.95800100987,-7.71559838253,-9.94204626713,-8.72783863174,-10.4716976592,-8.60910814878,-8.78496054497,-9.98140848412,-12.1023112913,-10.4139802996,-13.9531340379,-11.5091494555,-5.19011193102,-5.78124303719,-9.28219694064,-10.4221154773,-8.13599445358,-12.2369235631,-6.57054648707,-8.80852157633,-12.6172230028,-6.91600971025,-8.74407569422
662,-6.18998861609,-5.52519450768,-5.7336907143,-10.663683956,-7.35661450247,-7.37269288178,-7.01472377907,-8.60960633831,-9.87742975508,-8.99538937288,-10.9567080224,-12.3516323325,-11.1464123861,-8.99796377454,-9.19368744538,-11.1968172134,-16.4519606105,-14.2817920318,-14.3435009749,-6.83620891337,-5.64724955943,-10.3971484529,-9.79355924421,-8.59805943943,-11.8117721815,-10.9945483204,-8.07121659634,-11.555969153,-6.44517244811,-10.7376841991
663,-9.38099403794,-9.25346948756,-7.14701729716,-14.4203832054,-10.0909263853,-6.61371918287,-6.5096655546,-10.4082274764,-10.1668597375,-9.62304018389,-9.42316763045,-10.2970940687,-10.5522616678,-8.39610204215,-11.4450532264,-11.8290363293,-14.6641430059,-17.2723022636,-14.9385191109,-7.41914199617,-7.07698545818,-13.4589987912,-9.63470178725,-7.50155057328,-13.1561344765,-12.8539476214,-8.58013245142,-14.2792311129,-8.40123495969,-12.3798543961
664,-8.59617454005,-8.33112311513,-7.13400933191,-12.0822007602,-9.82308806211,-8.10406508218,-5.39591559962,-9.69114617015,-9.58807413883,-8.40170446567,-9.94908443029,-9.50285976065,-10.5141996308,-7.82519451649,-9.73986738152,-10.1254942467,-13.1834032742,-15.0561279589,-14.1457813935,-8.3302318285,-6.66662634587,-11.2814540454,-8.48401485721,-9.72206437226,-11.9589443751,-10.3889392239,-7.55271426495,-12.7513475097,-8.81110469964,-10.697388175
665,-7.57228779828,-7.14144327104,-8.00800853867,-9.88191729635,-8.63336733909,-7.23415898537,-5.14060148645,-8.18562310034,-8.74034682348,-7.23356447387,-8.43451903901,-8.17863217203,-9.49513015368,-6.32826212219,-8.51706742533,-8.24721174845,-13.1889462479,-13.5596189389,-13.4588164969,-7.69230053307,-5.96557207896,-8.64683931135,-7.23793938319,-8.28521642588,-10.6929214256,-8.86874358716,-6.74470768,-11.8065416754,-8.46205740663,-9.40906677747
666,-6.55977149502,-5.97102858198,-7.12259329595,-9.48965175462,-8.43619260803,-7.76897254612,-4.44595380593,-6.85165990608,-8.86693832596,-6.5612961609,-9.5378213865,-10.7643533343,-9.67162153416,-5.59971645049,-6.7971442722,-7.63289114463,-17.3450342463,-13.3279767405,-13.8138879909,-6.80104628628,-5.1696205996,-8.29453696766,-6.97295905787,-7.36323840884,-9.64578681524,-7.19421049145,-5.92344847479,-10.1746598834,-7.70056042818,-8.79752592583
667,-5.56675298433,-4.95833800063,-7.03436248373,-10.0665074353,-6.79647091186,-7.51374292458,-5.44617871049,-5.89191237837,-10.0821629903,-7.45569675075,-9.86156820521,-9.97778277273,-11.0995299286,-6.10328317162,-6.48675338599,-8.7964894036,-17.0252675335,-16.4753429753,-15.2218142207,-5.9208009842,-6.66781608755,-8.95521639026,-7.76575293009,-6.94523165861,-9.55969748162,-7.01885431084,-4.99767619396,-9.45877634096,-7.19929389642,-8.502487441
668,-5.87855719903,-6.52261988506,-6.95849345223,-9.98376375233,-4.89931536221,-6.66218625055,-4.68705635589,-5.6031922329,-9.01521565351,-6.36386981791,-8.7895357113,-9.67196725987,-10.4348937373,-5.60136929345,-7.40434286537,-7.16242022037,-18.2759510775,-14.9177090339,-13.1201105704,-5.3396095513,-6.12906788272,-7.20264911282,-7.64323808974,-5.88026321001,-7.96219083885,-5.41783051401,-6.32025675439,-11.6122184515,-6.29031528248,-7.22022127419
669,-7.84153628735,-10.6921634077,-8.42037735404,-9.33244770169,-6.99515362406,-6.14313296702,-6.68009821045,-8.39263031935,-9.06878742645,-10.1479994207,-7.99750905375,-8.19174825544,-9.07149605321,-7.68526740238,-7.97191803097,-8.90601348151,-16.2912318563,-12.1048045234,-11.6879723268,-5.94660799538,-5.28186967029,-10.2195597181,-9.29811869423,-5.82083963779,-7.61816695853,-5.60644156124,-7.64143118817,-11.5429000577,-6.28665816829,-8.72026511892
670,-7.34100341152,-9.1529380253,-8.43866806043,-9.46171782817,-7.82343544647,-5.69523787683,-5.72518141803,-7.77847910479,-8.92654326405,-9.47497428674,-8.45424271864,-9.45866500987,-10.7114619394,-7.2573870554,-6.27607400179,-8.96761616012,-15.7790588595,-14.1317536019,-9.69184461579,-5.18846305088,-4.59255963252,-9.96192066106,-9.51788996781,-6.82753595761,-9.04459151307,-4.93446221113,-7.11115984112,-11.0714500231,-7.41244940276,-8.34907970615
671,-6.76198427276,-7.59003203108,-7.8014804335,-8.0243801597,-6.31424102387,-5.1272075277,-5.66001558963,-6.49567681028,-8.95981809572,-8.82389131209,-7.60620059659,-10.0088610231,-10.9491135235,-6.42033472075,-6.65253432245,-7.5553367487,-15.9080661708,-12.8745308333,-10.3610249956,-5.04975002187,-4.66028342511,-8.32817956477,-8.68232435976,-5.69502584345,-7.60616749191,-3.81160745381,-6.92281300675,-10.0482650238,-6.91745419948,-7.763276305
672,-5.80442019671,-10.7673616507,-8.33542581609,-6.60639999471,-5.12812117514,-4.75982480031,-4.79122180517,-5.2910895316,-8.78867171143,-7.84713230073,-6.62319895934,-9.44530552837,-10.9204049143,-5.56490658576,-6.73823511844,-7.08521306007,-15.5386656063,-14.7305704738,-11.3765940952,-5.09370854228,-4.13457909859,-6.02103981176,-7.83807921789,-5.1310757298,-8.81984705233,-3.49749856762,-5.96969108762,-8.61979582116,-6.66831951529,-6.30237217183
673,-8.27799685509,-9.82490884291,-12.5816150195,-6.1671263106,-11.5439862395,-10.4824364735,-10.1595735636,-11.3467661428,-14.4018105651,-10.4909539426,-13.6035980407,-13.6645122317,-13.3977112557,-12.3503606619,-14.5450958841,-16.3722566713,-21.9589531782,-15.9783019598,-12.9621816246,-10.2614607304,-8.79000639813,-13.0045846977,-12.70012236,-12.2700274827,-12.4265746105,-13.4178134244,-10.5031591242,-12.5229677846,-10.6407752962,-10.5299942793
